Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos,Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos,Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos
  1.600000000000000e+00, -3.272444551609160e-02,  8.824861346818034e-01, -3.245091677109874e-01,  3.518968514775891e-02,  1.139454295873955e-01,  1.337601824317490e-01,  0.000000000000000e+00, -4.336808689942018e-18,  0.000000000000000e+00, -5.711984296019341e-05, -2.628450569146571e-02, -7.039800110496278e-02, -8.853575654909838e-05, -2.851576114148890e-02, -7.210461931355655e-02, -9.853172904868311e-05, -2.786695636524133e-02, -6.911803744849261e-02, -8.901175522599190e-05, -2.680671441381296e-02, -6.357152827052599e-02, -7.901578270974938e-05, -2.576229696911838e-02, -5.333181901889283e-02, -6.330782590060947e-05, -2.299300829000234e-02, -3.754560058929313e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  2.070078218313379e-02, -8.797833918938354e-03,  5.663265964557917e-03,  2.298675812973550e-02, -1.623010074103927e-02,  8.787826496698096e-03,  2.412974610303658e-02, -1.743896341692225e-02,  1.088714060423124e-02,  2.273276080233467e-02, -1.623010074103658e-02,  1.074067682928381e-02,  2.082778084683322e-02, -1.054396889521101e-02,  8.543720205118363e-03,  1.562083563512653e-02, -5.387647234495904e-03,  4.198628215099393e-03, -6.756001528591236e-02,  2.177307558303250e-02
  1.610000000000000e+00, -1.903997497531856e-02,  8.822293824916840e-01, -3.236923868744795e-01,  2.728495352886822e-02,  1.166670899916397e-01,  1.312311701711225e-01, -3.469446951953614e-18, -1.084202172485504e-18,  0.000000000000000e+00,  1.425246445541470e-03, -2.654377798565028e-02, -6.957930747837009e-02,  2.209132051540326e-03, -2.879704272108938e-02, -7.126607857073919e-02,  2.458550205536417e-03, -2.814183809729057e-02, -6.831422916043245e-02,  2.221009118955710e-03, -2.707113784687537e-02, -6.283222310985986e-02,  1.971590987920094e-03, -2.601641819447064e-02, -5.271159656302410e-02,  1.579648213290040e-03, -2.321981304398413e-02, -3.710896397532528e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  2.026373496946460e-02, -8.683824438368222e-03,  5.920588223081797e-03,  2.250144803356671e-02, -1.601977790029233e-02,  9.187119619858899e-03,  2.362030456955540e-02, -1.721297514888322e-02,  1.138182040674330e-02,  2.225281325491354e-02, -1.601977789720826e-02,  1.122870174439855e-02,  2.038805236824919e-02, -1.040733157135195e-02,  8.931921845135235e-03,  1.529103927511930e-02, -5.317829719172980e-03,  4.389401601993901e-03, -6.674380371876389e-02,  2.292091158527779e-02
  1.620000000000000e+00, -5.209091562017654e-03,  8.823090366390791e-01, -3.227439324678328e-01,  1.872524623848525e-02,  1.184828219114526e-01,  1.287859014402819e-01,  0.000000000000000e+00,  5.637851296924622e-18,  0.000000000000000e+00,  2.969554901585662e-03, -2.674012741991935e-02, -6.876243722938893e-02,  4.602810157468729e-03, -2.901005998873421e-02, -7.042940540650598e-02,  5.122482290893219e-03, -2.835000869033232e-02, -6.751221109792042e-02,  4.627556461782551e-03, -2.727138826399104e-02, -6.209456452209825e-02,  4.107884350893707e-03, -2.620886664718696e-02, -5.209275546648601e-02,  3.291256750850745e-03, -2.339157447003064e-02, -3.667329984391079e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.974888752318852e-02, -8.535586577977259e-03,  6.167629471113573e-03,  2.192974626840657e-02, -1.574631110962332e-02,  9.570459490526052e-03,  2.302017564487277e-02, -1.691913979744829e-02,  1.185673591416308e-02,  2.168742863622495e-02, -1.574631110691901e-02,  1.169722825415924e-02,  1.987004634848218e-02, -1.022967245671690e-02,  9.304613386673473e-03,  1.490253475991862e-02, -5.227051318039383e-03,  4.572552872969504e-03, -6.566026402388465e-02,  2.403982917849970e-02
  1.630000000000000e+00,  8.743079948618379e-03,  8.827341228204313e-01, -3.216755720412964e-01,  9.802171788291181e-03,  1.194252925585156e-01,  1.265982915336823e-01, -3.469446951953614e-18, -2.168404344971009e-18,  0.000000000000000e+00,  4.529891539226063e-03, -2.686745583929240e-02, -6.799266683440096e-02,  7.021331943972147e-03, -2.914819714176258e-02, -6.964097391064325e-02,  7.814062988269161e-03, -2.848500287790998e-02, -6.675643652793602e-02,  7.059081053263753e-03, -2.740124638629045e-02, -6.139943852916002e-02,  6.266350030774060e-03, -2.633366536192651e-02, -5.150959607677218e-02,  5.020629855375796e-03, -2.350295808942349e-02, -3.626275563381287e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.918066995912241e-02, -8.362382954818743e-03,  6.403386854196843e-03,  2.129878075272453e-02, -1.542678788646761e-02,  9.936289915079206e-03,  2.235783615326941e-02, -1.657581760335944e-02,  1.230995916317029e-02,  2.106343511503420e-02, -1.542678788408610e-02,  1.214435432957674e-02,  1.929834278686543e-02, -1.002209254241148e-02,  9.660281855486509e-03,  1.447375708846026e-02, -5.120984298827409e-03,  4.747338519778007e-03, -6.437954581448592e-02,  2.512040664303166e-02
  1.640000000000000e+00,  2.278468061485955e-02,  8.835041932079870e-01, -3.205027996069698e-01,  8.129963525511789e-04,  1.195747839297189e-01,  1.248210046754364e-01,  8.673617379884035e-19,  6.749158523722265e-18,  0.000000000000000e+00,  6.060493300771251e-03, -2.691916127600520e-02, -6.731112462179840e-02,  9.393764671770385e-03, -2.920429178043223e-02, -6.894290946201760e-02,  1.045435102331587e-02, -2.853982122276537e-02, -6.608728599122321e-02,  9.444268795275042e-03, -2.745397908108193e-02, -6.078398525803636e-02,  8.383682464525364e-03, -2.638434353587073e-02, -5.099327621856343e-02,  6.717046804700020e-03, -2.354818867092121e-02, -3.589926645363779e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.858559087320274e-02, -8.176196862783347e-03,  6.629226057155888e-03,  2.063798741210117e-02, -1.508331481626155e-02,  1.028673005955818e-02,  2.166418568515406e-02, -1.620676171151716e-02,  1.274411556500470e-02,  2.040994335810066e-02, -1.508331481413940e-02,  1.257267006245446e-02,  1.869961290878789e-02, -9.798953485994025e-03,  1.000098755187697e-02,  1.402470967976055e-02, -5.006967031492319e-03,  4.914771032873048e-03, -6.299338528869822e-02,  2.616266731813092e-02
  1.650000000000000e+00,  3.687716937768983e-02,  8.846070796352835e-01, -3.192438620830743e-01, -7.968215893022407e-03,  1.190560445894871e-01,  1.235518614127670e-01, -8.673617379884035e-19, -8.131516293641283e-18,  0.000000000000000e+00,  7.520363750257471e-03, -2.689013399325688e-02, -6.674686771773243e-02,  1.165656386533888e-02, -2.917280040968712e-02, -6.836497360207557e-02,  1.297262754427437e-02, -2.850904635832560e-02, -6.553328830273950e-02,  1.171923357530437e-02, -2.742437509403458e-02, -6.027444417436174e-02,  1.040316991592529e-02, -2.635589295061203e-02, -5.056580886643085e-02,  8.335069882507174e-03, -2.352279634883627e-02, -3.559832943754142e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.798792814128999e-02, -7.990262573872867e-03,  6.848353739164034e-03,  1.997432511484972e-02, -1.474030626845530e-02,  1.062675577441667e-02,  2.096752360507670e-02, -1.583820494095889e-02,  1.316536964551561e-02,  1.975361434571265e-02, -1.474030626653256e-02,  1.298825704780367e-02,  1.809828353415437e-02, -9.576116208864361e-03,  1.033156810823907e-02,  1.357371264871748e-02, -4.893103964190197e-03,  5.077227763026180e-03, -6.160360097182424e-02,  2.717477308458022e-02
  1.660000000000000e+00,  5.097626559021469e-02,  8.860179517211911e-01, -3.179182584918857e-01, -1.631716965361938e-02,  1.180262288055214e-01,  1.228140925205952e-01,  0.000000000000000e+00, -6.288372600415926e-18,  0.000000000000000e+00,  8.877303665996965e-03, -2.677745409901955e-02, -6.631224840022928e-02,  1.375982073126289e-02, -2.905055527228680e-02, -6.791981805810522e-02,  1.531334889399791e-02, -2.838958260191661e-02, -6.510657115380170e-02,  1.383379827308430e-02, -2.730945652262396e-02, -5.988196975968454e-02,  1.228027012850058e-02, -2.624545172583753e-02, -5.023655180695874e-02,  9.839011618304241e-03, -2.342422687739940e-02, -3.536653246734069e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.740632396241170e-02, -7.817520080116385e-03,  7.065174407874418e-03,  1.932849470775728e-02, -1.442163372957689e-02,  1.096320164056421e-02,  2.028958008371431e-02, -1.549579679238391e-02,  1.358218869108079e-02,  1.911492018603212e-02, -1.442163372780192e-02,  1.339946866232754e-02,  1.751311123131861e-02, -9.369088945736863e-03,  1.065866825603455e-02,  1.313483342157197e-02, -4.787319332916788e-03,  5.237974121105172e-03, -6.030996537838208e-02,  2.817100003141361e-02
  1.670000000000000e+00,  6.503409911681532e-02,  8.877000856806537e-01, -3.165456164557902e-01, -2.407750485508125e-02,  1.166579427659474e-01,  1.225554846095038e-01,  0.000000000000000e+00, -4.770489558936220e-18,  0.000000000000000e+00,  1.011066713213419e-02, -2.658071043047578e-02, -6.600245165698562e-02,  1.567153410009879e-02, -2.883711030271977e-02, -6.760251109029210e-02,  1.744090086781826e-02, -2.818099403728288e-02, -6.480240707789071e-02,  1.575578966988440e-02, -2.710880403575325e-02, -5.960221391211148e-02,  1.398642291879558e-02, -2.605261686804607e-02, -5.000185730370856e-02,  1.120598945550376e-02, -2.325212058241862e-02, -3.520130753664329e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.685133993562377e-02, -7.669065527678022e-03,  7.284542602240698e-03,  1.871222410143594e-02, -1.414776718933082e-02,  1.130360056338304e-02,  1.964266618746212e-02, -1.520153191680285e-02,  1.400390513452057e-02,  1.850545919949963e-02, -1.414776718766370e-02,  1.381551179043182e-02,  1.695472239441615e-02, -9.191170131325347e-03,  1.098961165330267e-02,  1.271604179391048e-02, -4.696408233118431e-03,  5.400609161884152e-03, -5.919804834026578e-02,  2.916903025643531e-02
  1.680000000000000e+00,  7.900256648991300e-02,  8.896077271488718e-01, -3.151451092122010e-01, -3.116971781878267e-02,  1.151182697751798e-01,  1.226662170124433e-01,  0.000000000000000e+00, -2.168404344971009e-19,  0.000000000000000e+00,  1.121270641670102e-02, -2.630189523167085e-02, -6.579904339658033e-02,  1.737969498735381e-02, -2.853462686409013e-02, -6.739417172017838e-02,  1.934191862817891e-02, -2.788539285120824e-02, -6.460269714894118e-02,  1.747313421680202e-02, -2.682444945877614e-02, -5.941853008856350e-02,  1.551091059100251e-02, -2.577934104057016e-02, -4.984776013602431e-02,  1.242741632458795e-02, -2.300822022789756e-02, -3.509282313016480e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.632408087036077e-02, -7.552786077839260e-03,  7.510941896589834e-03,  1.812674010881286e-02, -1.393325675438162e-02,  1.165490981352514e-02,  1.902806973099287e-02, -1.497104415296877e-02,  1.443913826118987e-02,  1.792644464308810e-02, -1.393325675279609e-02,  1.424488976296944e-02,  1.642422861083518e-02, -9.051812317706779e-03,  1.133116231320629e-02,  1.231817145626766e-02, -4.625200631252172e-03,  5.568456914645773e-03, -5.832850687403780e-02,  3.018670233329230e-02
  1.690000000000000e+00,  9.283772042479618e-02,  8.916908619276214e-01, -3.137352314208625e-01, -3.758862600002320e-02,  1.135468182787307e-01,  1.230115730772217e-01,  0.000000000000000e+00, -6.071532165918825e-18,  0.000000000000000e+00,  1.218802491877989e-02, -2.594435704599745e-02, -6.567658932584480e-02,  1.889143866162668e-02, -2.814673775309650e-02, -6.726874906567737e-02,  2.102434303853920e-02, -2.750632918522412e-02, -6.448246951550435e-02,  1.899300554412557e-02, -2.645980786254061e-02, -5.930795035162909e-02,  1.686010118057084e-02, -2.542890625954649e-02, -4.975499190008417e-02,  1.350839432625049e-02, -2.269545503338844e-02, -3.502751429166815e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.581656233611311e-02, -7.472561489826682e-03,  7.747687900343392e-03,  1.756317658312007e-02, -1.378525974135924e-02,  1.202227430231669e-02,  1.843648370940397e-02, -1.481202391420509e-02,  1.489426204461228e-02,  1.736910833848476e-02, -1.378525973984233e-02,  1.469389080494853e-02,  1.591359646580649e-02, -8.955665292670723e-03,  1.168832223289369e-02,  1.193519734756502e-02, -4.576072427381375e-03,  5.743975503658637e-03, -5.773079666488098e-02,  3.123857982929407e-02
