Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Left.HipFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Left.HipAbduction.Pos[0],Main.HumanModel.BodyModel.Interface.Left.HipExternalRotation.Pos[0],Main.HumanModel.BodyModel.Interface.Left.KneeFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Left.AnklePlantarFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Left.SubTalarEversion.Pos[0]
  1.600000000000000e+00, -4.286753141404893e-01, -5.404166045516101e-02,  3.692377640944469e-02,  2.764470078813003e-01, -2.538162645638000e-01,  1.341271060417046e-01
  1.610000000000000e+00, -4.304126256513276e-01, -4.109127595024886e-02,  3.374773416830138e-02,  2.939774286706079e-01, -2.341825128572692e-01,  1.157065414478777e-01
  1.620000000000000e+00, -4.305832201828577e-01, -2.786465444771902e-02,  3.034572793411042e-02,  3.139969061237764e-01, -2.107710059763125e-01,  9.734390580459545e-02
  1.630000000000000e+00, -4.290746966288067e-01, -1.470822752412659e-02,  2.670465791631769e-02,  3.369529154807783e-01, -1.836330849511400e-01,  7.908037204101225e-02
  1.640000000000000e+00, -4.257186809499570e-01, -1.942246416706483e-03,  2.287418815320213e-02,  3.633145106743833e-01, -1.529649892314605e-01,  6.089215395790005e-02
  1.650000000000000e+00, -4.202737868858814e-01,  1.016909880681016e-02,  1.895466443841977e-02,  3.935375069288711e-01, -1.191472749600589e-01,  4.275867547526111e-02
  1.660000000000000e+00, -4.124355569024568e-01,  2.144290970072849e-02,  1.508388261498709e-02,  4.280170773472130e-01, -8.278653588315336e-02,  2.473996075006794e-02
  1.670000000000000e+00, -4.018774734215301e-01,  3.178968235403712e-02,  1.140704511356537e-02,  4.670270916993803e-01, -4.474757346449401e-02,  7.071692782152700e-03
  1.680000000000000e+00, -3.883140896876947e-01,  4.120935231981493e-02,  8.037402263221199e-03,  5.106565234339383e-01, -6.159593665211753e-03, -9.755252322296440e-03
  1.690000000000000e+00, -3.715708932374392e-01,  4.977045292964477e-02,  5.023700052696546e-03,  5.587575566442583e-01,  3.162421158203457e-02, -2.497523073718372e-02
  1.700000000000000e+00, -3.516425997987575e-01,  5.757507476150003e-02,  2.337376408484202e-03,  6.109191925631533e-01,  6.712550422914015e-02, -3.761622082165163e-02
  1.710000000000000e+00, -3.287204051995045e-01,  6.471945238641519e-02, -1.134821457815759e-04,  6.664773230540760e-01,  9.887992924210043e-02, -4.664561383594905e-02
  1.720000000000000e+00, -3.031745098884535e-01,  7.126132223165871e-02, -2.448641741155023e-03,  7.245646725919682e-01,  1.255761144401506e-01, -5.114144282275609e-02
  1.730000000000000e+00, -2.754946013114801e-01,  7.720076214070404e-02, -4.774682493112913e-03,  7.841901800931002e-01,  1.461696051218969e-01, -5.043046124194928e-02
  1.740000000000000e+00, -2.462092087480364e-01,  8.247938464506954e-02, -7.152933480577475e-03,  8.443250365344213e-01,  1.599785857098638e-01, -4.416974183003732e-02
  1.750000000000000e+00, -2.158110307783591e-01,  8.699943279565758e-02, -9.584273108465902e-03,  9.039714765700488e-01,  1.667700157433097e-01, -3.238247075718352e-02
  1.760000000000000e+00, -1.847080307809655e-01,  9.065476217893753e-02, -1.201386836252482e-02,  9.622029058543062e-01,  1.668121261912374e-01, -1.546159515118384e-02
  1.770000000000000e+00, -1.532064051985822e-01,  9.335874516644971e-02, -1.435190896974537e-02,  1.018181353906840e+00,  1.608472876838480e-01,  5.855331597328825e-03
  1.780000000000000e+00, -1.215205163976243e-01,  9.505965584066156e-02, -1.649571701674116e-02,  1.071165199663645e+00,  1.499671999885217e-01,  3.053892222869331e-02
  1.790000000000000e+00, -8.979791102985504e-02,  9.574615899703343e-02, -1.834163026113281e-02,  1.120515938543744e+00,  1.354271298406433e-01,  5.734582020934997e-02
  1.800000000000000e+00, -5.814467602917721e-02,  9.544904919732211e-02, -1.979371840515858e-02,  1.165706612012944e+00,  1.184620902299792e-01,  8.491945075951744e-02
  1.810000000000000e+00, -2.664552802565680e-02,  9.423938660648590e-02, -2.077669724534175e-02,  1.206326810876836e+00,  1.001518427562708e-01,  1.119068173728997e-01
  1.820000000000000e+00,  4.618161245408433e-03,  9.222023830488491e-02, -2.124337738421683e-02,  1.242076649149141e+00,  8.135242788462964e-02,  1.370769241165192e-01
  1.830000000000000e+00,  3.555471829859618e-02,  8.951424228796401e-02, -2.116864351776872e-02,  1.272750170375428e+00,  6.269052545659153e-02,  1.594240541592045e-01
  1.840000000000000e+00,  6.605736680790433e-02,  8.625237523642193e-02, -2.053676996548115e-02,  1.298214588477713e+00,  4.460267192659065e-02,  1.782406199519944e-01
  1.850000000000000e+00,  9.600432041766874e-02,  8.256431488347871e-02, -1.933086616281517e-02,  1.318389690153354e+00,  2.739219832902689e-02,  1.931514833802200e-01
  1.860000000000000e+00,  1.252578029264375e-01,  7.856881641282509e-02, -1.752594825167527e-02,  1.333229947834202e+00,  1.127695873805991e-02,  2.041144751041458e-01
  1.870000000000000e+00,  1.536654688561994e-01,  7.436724350348656e-02, -1.508623517678253e-02,  1.342712993765360e+00, -3.585632210809896e-03,  2.113956819868512e-01
  1.880000000000000e+00,  1.810721452825604e-01,  7.004275312367891e-02, -1.196986792085314e-02,  1.346836076816821e+00, -1.709136555922907e-02,  2.155223262688476e-01
  1.890000000000000e+00,  2.073377397115942e-01,  6.566311739716024e-02, -8.139617485333499e-03,  1.345616462233326e+00, -2.918771965166581e-02,  2.172143608303684e-01
  1.900000000000000e+00,  2.323482368538879e-01,  6.128535670514657e-02, -3.573381260909763e-03,  1.339091139529978e+00, -3.987091183175671e-02,  2.173003387724813e-01
  1.910000000000000e+00,  2.560163730932305e-01,  5.696221641252430e-02,  1.728313774887521e-03,  1.327315617911190e+00, -4.917932122945363e-02,  2.166277649027208e-01
  1.920000000000000e+00,  2.782772646611613e-01,  5.274984403670779e-02,  7.737195581253134e-03,  1.310361979052786e+00, -5.718094858352891e-02,  2.159775432290713e-01
  1.930000000000000e+00,  2.990819816627637e-01,  4.871448091904718e-02,  1.439641763438738e-02,  1.288314906549768e+00, -6.395459791181875e-02,  2.159899224006107e-01
  1.940000000000000e+00,  3.183904770461756e-01,  4.493551035559440e-02,  2.162677110734532e-02,  1.261266477434569e+00, -6.957070943387482e-02,  2.171104948325927e-01
  1.950000000000000e+00,  3.361646499911756e-01,  4.150235482214959e-02,  2.933742830781617e-02,  1.229311621854892e+00, -7.407710558625298e-02,  2.195626870890661e-01
  1.960000000000000e+00,  3.523603752340846e-01,  3.850531860758122e-02,  3.743568204091870e-02,  1.192545208583712e+00, -7.749115159163783e-02,  2.233462832969480e-01
  1.970000000000000e+00,  3.669195314592771e-01,  3.602519757565825e-02,  4.583369239818415e-02,  1.151062532648899e+00, -7.980025270354796e-02,  2.282574566422481e-01
  1.980000000000000e+00,  3.797664761455620e-01,  3.412639058377187e-02,  5.445349750550103e-02,  1.104965252861878e+00, -8.096684989007639e-02,  2.339272186152487e-01
  1.990000000000000e+00,  3.908093353740000e-01,  3.285372316454582e-02,  6.323221470129914e-02,  1.054371768441753e+00, -8.093145478141263e-02,  2.398763038116810e-01
  2.000000000000000e+00,  3.999403614567536e-01,  3.223242448062091e-02,  7.212955916513610e-02,  9.994296082797001e-01, -7.961824219325146e-02,  2.455772484285948e-01
  2.010000000000000e+00,  4.070336216999993e-01,  3.227233989024603e-02,  8.113559561609576e-02,  9.403320263900339e-01, -7.694927782008862e-02,  2.505034019742493e-01
