Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Right.HipFlexion.Pos,Main.HumanModel.BodyModel.Interface.Right.HipAbduction.Pos,Main.HumanModel.BodyModel.Interface.Right.HipExternalRotation.Pos,Main.HumanModel.BodyModel.Interface.Right.KneeFlexion.Pos,Main.HumanModel.BodyModel.Interface.Right.AnklePlantarFlexion.Pos,Main.HumanModel.BodyModel.Interface.Right.SubTalarEversion.Pos
  1.600000000000000e+00,  3.402445359751427e-01,  7.076859018582926e-02,  1.501295371850613e-01,  2.113853920256688e-01, -1.585097348564007e-02,  2.134449309933063e-01
  1.610000000000000e+00,  3.414733256944783e-01,  6.057152067955718e-02,  1.407031570045231e-01,  2.283670742400632e-01, -2.486444340233890e-03,  2.312939392763695e-01
  1.620000000000000e+00,  3.427703028420936e-01,  4.902111891739303e-02,  1.300832407870363e-01,  2.475853344536949e-01,  1.206326808249413e-02,  2.479298130478272e-01
  1.630000000000000e+00,  3.436643780062980e-01,  3.641645760743439e-02,  1.186088592135325e-01,  2.680722760039653e-01,  2.676945606597618e-02,  2.626340703082946e-01
  1.640000000000000e+00,  3.436740190244391e-01,  2.308931407677206e-02,  1.066383932871529e-01,  2.889567055852633e-01,  4.051473211377065e-02,  2.752267508855099e-01
  1.650000000000000e+00,  3.423656274730452e-01,  9.383420817030919e-03,  9.455523477161866e-02,  3.094353801897738e-01,  5.229125609176719e-02,  2.860314655333680e-01
  1.660000000000000e+00,  3.394086644287584e-01, -4.366683105833324e-03,  8.275333640490484e-02,  3.287823893420725e-01,  6.132970486856278e-02,  2.956648535041629e-01
  1.670000000000000e+00,  3.346130538346505e-01, -1.785488368431243e-02,  7.162986492066903e-02,  3.463939615594119e-01,  6.715940165490414e-02,  3.047209828769758e-01
  1.680000000000000e+00,  3.279311307120756e-01, -3.082370413105950e-02,  6.157147007452944e-02,  3.618205372444140e-01,  6.960474377893769e-02,  3.135360002767763e-01
  1.690000000000000e+00,  3.194222026329205e-01, -4.308083869759649e-02,  5.292862107394163e-02,  3.747624223289237e-01,  6.873940595876502e-02,  3.221404347770550e-01
